,020001.OF,090001.OF,121002.OF,100020.OF,160603.OF,161605.OF,233001.OF,288001.OF
2015-07-29,4.6220,3.8985,3.3875,4.4908,3.8370,2.9760,2.3201,3.8830
2015-07-30,4.5720,3.8642,3.3625,4.4359,3.7960,2.9500,2.3004,3.8290
2015-07-31,4.5720,3.8494,3.3543,4.4235,3.7800,2.9360,2.3019,3.7990
2015-08-03,4.5250,3.8111,3.3370,4.3820,3.7320,2.9070,2.2992,3.7680
2015-08-04,4.6010,3.8639,3.3713,4.4453,3.7920,2.9490,2.3268,3.7950
2015-08-05,4.5920,3.8645,3.3612,4.4244,3.7840,2.9470,2.3165,3.7860
2015-08-06,4.6020,3.8622,3.3530,4.4157,3.7770,2.9490,2.3163,3.7770
2015-08-07,4.6390,3.8884,3.3749,4.4733,3.8080,2.9790,2.3319,3.8060
2015-08-10,4.7010,3.9433,3.4184,4.5634,3.8660,3.0290,2.3603,3.8520
2015-08-11,4.6950,3.9529,3.4194,4.5893,3.8760,3.0230,2.3582,3.8620
2015-08-12,4.6620,3.9425,3.4048,4.5787,3.8570,3.0100,2.3423,3.8360
2015-08-13,4.6920,3.9574,3.4190,4.5993,3.8790,3.0320,2.3560,3.8410
2015-08-14,4.6920,3.9640,3.4190,4.6101,3.8880,3.0300,2.3511,3.8360
2015-08-17,4.6990,3.9649,3.4289,4.6037,3.9030,3.0350,2.3550,3.8460
2015-08-18,4.6010,3.9034,3.3565,4.4882,3.8100,2.9670,2.3054,3.7810
2015-08-19,4.6300,3.9148,3.3670,4.5187,3.8290,2.9820,2.3125,3.8050
2015-08-20,4.5730,3.8851,3.3431,4.4567,3.7930,2.9540,2.2968,3.7700
2015-08-21,4.4850,3.8314,3.3018,4.3754,3.7300,2.9050,2.2647,3.7320
2015-08-24,4.3830,3.7588,3.2424,4.2605,3.6530,2.8450,2.2179,3.6530
2015-08-25,4.3020,3.6987,3.1878,4.1670,3.5850,2.7960,2.1790,3.5900
2015-08-26,4.2940,3.6916,3.1814,4.1429,3.5480,2.7810,2.1810,3.5750
2015-08-27,4.3460,3.7362,3.2180,4.1873,3.5740,2.8090,2.2056,3.6030
2015-08-28,4.4120,3.7884,3.2581,4.2650,3.6290,2.8490,2.2309,3.6340
2015-08-31,4.3720,3.7611,3.2453,4.2261,3.6040,2.8290,2.2148,3.6250
2015-09-01,4.3120,3.7191,3.2170,4.1654,3.5540,2.7810,2.1925,3.6400
2015-09-02,4.3120,3.7059,3.2059,4.1539,3.5390,2.7560,2.1942,3.6490
2015-09-07,4.3140,3.7095,3.2053,4.1469,3.5390,2.7650,2.1906,3.6170
2015-09-08,4.3610,3.7467,3.2333,4.2019,3.5730,2.7950,2.2121,3.6290
2015-09-09,4.3920,3.7764,3.2535,4.2305,3.6040,2.8170,2.2267,3.6400
2015-09-10,4.3690,3.7638,3.2453,4.2185,3.5980,2.8100,2.2161,3.6290
2015-09-11,4.3750,3.7644,3.2464,4.2245,3.6060,2.8190,2.2175,3.6290
2015-09-14,4.3050,3.7122,3.2080,4.1593,3.5600,2.7670,2.1823,3.6040
2015-09-15,4.2490,3.6768,3.1815,4.0984,3.5240,2.7410,2.1641,3.5800
2015-09-16,4.3140,3.7317,3.2156,4.1751,3.5730,2.7770,2.1924,3.6070
2015-09-17,4.3090,3.7165,3.2048,4.1616,3.5620,2.7720,2.1843,3.5970
2015-09-18,4.3230,3.7314,3.2141,4.1837,3.5740,2.7800,2.1861,3.5990
2015-09-21,4.3570,3.7621,3.2407,4.2376,3.6090,2.8080,2.2066,3.6130
2015-09-22,4.3620,3.7738,3.2448,4.2455,3.6170,2.8110,2.2099,3.6150
2015-09-23,4.3630,3.7564,3.2358,4.2284,3.6080,2.8040,2.2062,3.6050
2015-09-24,4.3750,3.7625,3.2407,4.2397,3.6230,2.8100,2.2091,3.6080
2015-09-25,4.3420,3.7382,3.2285,4.2012,3.5910,2.7860,2.1987,3.5940
2015-09-28,4.3720,3.7508,3.2436,4.2287,3.6150,2.8020,2.2052,3.6010
2015-09-29,4.3600,3.7374,3.2379,4.2057,3.6070,2.7930,2.1995,3.5850
2015-09-30,4.3660,3.7413,3.2386,4.2037,3.6040,2.7900,2.1996,3.5870
2015-10-08,4.4020,3.7737,3.2658,4.2615,3.6300,2.8260,2.2175,3.6070
2015-10-09,4.4290,3.7895,3.2809,4.2960,3.6410,2.8370,2.2270,3.6150
2015-10-12,4.4800,3.8236,3.3109,4.3531,3.6710,2.8700,2.2484,3.6370
2015-10-13,4.4940,3.8347,3.3177,4.3785,3.6820,2.8860,2.2507,3.6400
2015-10-14,4.4720,3.8218,3.3075,4.3545,3.6640,2.8690,2.2452,3.6310
2015-10-15,4.5150,3.8477,3.3306,4.3947,3.6910,2.8990,2.2629,3.6460
2015-10-16,4.5240,3.8579,3.3374,4.4104,3.7080,2.9050,2.2662,3.6520
2015-10-19,4.5370,3.8489,3.3315,4.3842,3.7240,2.9000,2.2663,3.6470
2015-10-20,4.5650,3.8791,3.3445,4.4212,3.7400,2.9280,2.2781,3.6570
2015-10-21,4.4800,3.8196,3.2923,4.3449,3.6910,2.8760,2.2412,3.6530
2015-10-22,4.5240,3.8523,3.3194,4.3900,3.7290,2.9170,2.2621,3.6630
2015-10-23,4.5540,3.8767,3.3431,4.4183,3.7660,2.9460,2.2785,3.6780
2015-10-26,4.5750,3.8756,3.3552,4.4306,3.7620,2.9500,2.2843,3.6810
2015-10-27,4.5830,3.8835,3.3544,4.4311,3.7680,2.9490,2.2817,3.6850
2015-10-28,4.5540,3.8600,3.3366,4.3868,3.7390,2.9220,2.2726,3.6790
2015-10-29,4.5640,3.8701,3.3388,4.3953,3.7440,2.9260,2.2815,3.6820
2015-10-30,4.5690,3.8710,3.3455,4.4084,3.7470,2.9310,2.2874,3.6770
2015-11-02,4.5550,3.8530,3.3273,4.3787,3.7170,2.9040,2.2798,3.6640
2015-11-03,4.5740,3.8457,3.3245,4.3781,3.7190,2.8960,2.2786,3.6570
2015-11-04,4.6370,3.8955,3.3691,4.4442,3.7710,2.9400,2.3162,3.6860
2015-11-05,4.6230,3.8880,3.3731,4.4544,3.7720,2.9410,2.3171,3.6990
2015-11-06,4.6600,3.9144,3.4014,4.4952,3.8050,2.9720,2.3410,3.7100
2015-11-09,4.6890,3.9271,3.4181,4.5159,3.8220,2.9980,2.3434,3.7330
2015-11-10,4.7030,3.9347,3.4261,4.5212,3.8390,3.0060,2.3465,3.7280
2015-11-11,4.7250,3.9514,3.4389,4.5421,3.8590,3.0300,2.3543,3.7350
2015-11-12,4.7270,3.9536,3.4407,4.5412,3.8540,3.0230,2.3459,3.7280
2015-11-13,4.6960,3.9435,3.4113,4.5071,3.8210,2.9960,2.3319,3.6970
2015-11-16,4.7200,3.9646,3.4248,4.5209,3.8420,3.0320,2.3435,3.7140
2015-11-17,4.7030,3.9604,3.4230,4.5216,3.8240,3.0150,2.3477,3.7040
2015-11-18,4.6880,3.9346,3.4067,4.5024,3.8060,3.0000,2.3377,3.6990
2015-11-19,4.7260,3.9608,3.4277,4.5385,3.8360,3.0380,2.3527,3.7240
2015-11-20,4.7500,3.9784,3.4416,4.5570,3.8490,3.0570,2.3577,3.7420
2015-11-23,4.7670,3.9727,3.4286,4.5322,3.8520,3.0340,2.3510,3.7240
2015-11-24,4.7850,3.9741,3.4292,4.5418,3.8590,3.0490,2.3550,3.7410
2015-11-25,4.8070,3.9857,3.4414,4.5613,3.8750,3.0770,2.3623,3.7600
2015-11-26,4.7980,3.9876,3.4305,4.5547,3.8640,3.0730,2.3590,3.7560
2015-11-27,4.7190,3.9331,3.3656,4.4627,3.7930,3.0020,2.3243,3.6900
2015-11-30,4.7500,3.9375,3.3668,4.4701,3.7980,3.0090,2.3336,3.6950
2015-12-01,4.7380,3.9416,3.3758,4.4672,3.7990,2.9980,2.3414,3.6850
2015-12-02,4.7220,3.9384,3.3739,4.4698,3.7910,2.9850,2.3401,3.6660
2015-12-03,4.7530,3.9584,3.3880,4.5009,3.8190,3.0100,2.3599,3.6950
2015-12-04,4.7530,3.9500,3.3801,4.4954,3.8180,3.0130,2.3557,3.6950
2015-12-07,4.7700,3.9646,3.3884,4.5017,3.8350,3.0270,2.3622,3.7100
2015-12-08,4.7450,3.9478,3.3698,4.4802,3.8180,3.0220,2.3634,3.6800
2015-12-09,4.7600,3.9454,3.3664,4.4816,3.8140,3.0250,2.3562,3.6720
2015-12-10,4.7520,3.9403,3.3624,4.4867,3.8160,3.0240,2.3460,3.6770
2015-12-11,4.7430,3.9317,3.3556,4.4823,3.8030,3.0120,2.3528,3.6700
2015-12-14,4.7570,3.9493,3.3720,4.5105,3.8310,3.0330,2.3664,3.6760
2015-12-15,4.7730,3.9550,3.3788,4.5223,3.8430,3.0540,2.3789,3.6850
2015-12-16,4.7710,3.9625,3.3802,4.5351,3.8500,3.0610,2.3812,3.6950
2015-12-17,4.7990,3.9936,3.3947,4.5706,3.8810,3.0930,2.3975,3.7180
2015-12-18,4.8000,3.9964,3.3934,4.5569,3.8810,3.0920,2.3980,3.7150
2015-12-21,4.7920,4.0218,3.4225,4.5653,3.9080,3.0870,2.4050,3.7210
2015-12-22,4.8020,4.0285,3.4231,4.5715,3.9330,3.0940,2.4186,3.7270
2015-12-23,4.7860,4.0145,3.4198,4.5555,3.9310,3.0760,2.4073,3.7090
2015-12-24,4.7820,4.0078,3.4207,4.5671,3.9250,3.0690,2.4104,3.7170
2015-12-25,4.7870,4.0103,3.4342,4.5734,3.9250,3.0870,2.4221,3.7300
2015-12-28,4.7690,3.9895,3.4084,4.5480,3.8890,3.0650,2.4144,3.7040
2015-12-29,4.7980,4.0039,3.4171,4.5549,3.8990,3.0760,2.4219,3.7130
2015-12-30,4.8050,4.0087,3.4298,4.5819,3.9070,3.0900,2.4357,3.7280
2015-12-31,4.7770,3.9919,3.4214,4.5673,3.8870,3.0670,2.4262,3.7090
2016-01-04,4.6600,3.9111,3.3335,4.4507,3.7980,2.9960,2.3618,3.6320
2016-01-05,4.6330,3.9023,3.3329,4.4190,3.7720,2.9780,2.3594,3.6050
2016-01-06,4.6610,3.9258,3.3499,4.4384,3.8030,3.0060,2.3790,3.6260
2016-01-07,4.5520,3.8447,3.2793,4.3325,3.7110,2.9210,2.3181,3.5610
2016-01-08,4.5640,3.8590,3.2843,4.3404,3.7170,2.9170,2.3325,3.5630
2016-01-11,4.4980,3.8032,3.2333,4.2607,3.6490,2.8500,2.2876,3.4990
2016-01-12,4.5140,3.8065,3.2331,4.2585,3.6490,2.8530,2.2898,3.4800
2016-01-13,4.4760,3.7710,3.2078,4.2162,3.6120,2.8220,2.2661,3.4530
2016-01-14,4.5180,3.8027,3.2296,4.2565,3.6440,2.8540,2.2901,3.4690
2016-01-15,4.4900,3.7682,3.2030,4.2150,3.6100,2.8190,2.2687,3.4410
2016-01-18,4.5110,3.7781,3.2122,4.2327,3.6220,2.8340,2.2788,3.4420
2016-01-19,4.5520,3.8124,3.2402,4.2750,3.6590,2.8620,2.3047,3.4640
2016-01-20,4.5410,3.8014,3.2371,4.2617,3.6500,2.8490,2.3032,3.4580
2016-01-21,4.5030,3.7715,3.2106,4.2160,3.6120,2.8200,2.2826,3.4360
2016-01-22,4.5140,3.7782,3.2221,4.2239,3.6200,2.8350,2.2946,3.4450
2016-01-25,4.5190,3.7857,3.2289,4.2356,3.6270,2.8480,2.2980,3.4490
2016-01-26,4.4530,3.7343,3.1800,4.1617,3.5620,2.7900,2.2489,3.4090
2016-01-27,4.4400,3.7341,3.1718,4.1433,3.5450,2.7820,2.2357,3.4040
2016-01-28,4.3990,3.7130,3.1351,4.1110,3.5340,2.7500,2.2111,3.3840
2016-01-29,4.4400,3.7437,3.1600,4.1511,3.5640,2.7750,2.2365,3.3960
2016-02-01,4.4420,3.7392,3.1483,4.1521,3.5600,2.7680,2.2367,3.3830
2016-02-02,4.4820,3.7655,3.1699,4.1791,3.5880,2.7960,2.2598,3.3900
2016-02-03,4.4960,3.7752,3.1721,4.1798,3.5960,2.8010,2.2649,3.3860
2016-02-04,4.5210,3.7873,3.1881,4.1968,3.6200,2.8170,2.2761,3.3910
2016-02-05,4.5030,3.7828,3.1812,4.1966,3.6100,2.8080,2.2704,3.3880
2016-02-15,4.5060,3.7855,3.1811,4.2026,3.6170,2.8110,2.2715,3.3840
2016-02-16,4.5480,3.8100,3.2158,4.2379,3.6450,2.8440,2.2957,3.4020
2016-02-17,4.5580,3.8139,3.2241,4.2446,3.6530,2.8560,2.3020,3.4060
2016-02-18,4.5520,3.8092,3.2208,4.2459,3.6450,2.8590,2.2977,3.4150
2016-02-19,4.5570,3.8118,3.2280,4.2420,3.6520,2.8620,2.2992,3.4160
2016-02-22,4.5780,3.8230,3.2444,4.2587,3.6690,2.8830,2.3087,3.4330
2016-02-23,4.5620,3.8213,3.2395,4.2534,3.6670,2.8790,2.3105,3.4350
2016-02-24,4.5580,3.8233,3.2421,4.2507,3.6660,2.8770,2.3151,3.4350
2016-02-25,4.4700,3.7744,3.1828,4.1759,3.6060,2.8120,2.2656,3.3890
2016-02-26,4.4660,3.7755,3.1845,4.1800,3.6060,2.8130,2.2650,3.3870
2016-02-29,4.4120,3.7493,3.1506,4.1312,3.5590,2.7630,2.2357,3.3590
2016-03-01,4.4330,3.7626,3.1643,4.1567,3.5780,2.7790,2.2451,3.3690
2016-03-02,4.4770,3.7894,3.1985,4.1964,3.6160,2.8100,2.2699,3.3910
2016-03-03,4.4740,3.7907,3.1987,4.1965,3.6120,2.8080,2.2701,3.3940
2016-03-04,4.4420,3.7729,3.1799,4.1718,3.5800,2.7850,2.2532,3.3950
2016-03-07,4.4550,3.7831,3.1986,4.1865,3.5880,2.7950,2.2620,3.4000
2016-03-08,4.4620,3.7840,3.1910,4.1868,3.5960,2.7930,2.2645,3.4020
2016-03-09,4.4440,3.7708,3.1654,4.1624,3.5850,2.7750,2.2533,3.3960
2016-03-10,4.4290,3.7614,3.1553,4.1464,3.5700,2.7630,2.2431,3.3880
2016-03-11,4.4280,3.7656,3.1555,4.1483,3.5710,2.7590,2.2409,3.3900
2016-03-14,4.4630,3.7855,3.1740,4.1799,3.6010,2.7830,2.2553,3.3970
2016-03-15,4.4650,3.7779,3.1648,4.1702,3.5990,2.7760,2.2548,3.3930
2016-03-16,4.4530,3.7723,3.1592,4.1651,3.5890,2.7670,2.2521,3.3970
2016-03-17,4.4950,3.7907,3.1795,4.2017,3.6230,2.7940,2.2646,3.4020
2016-03-18,4.5270,3.8119,3.2113,4.2354,3.6610,2.8250,2.2831,3.4110
2016-03-21,4.5460,3.8291,3.2313,4.2587,3.6810,2.8460,2.2969,3.4200
2016-03-22,4.5470,3.8284,3.2295,4.2623,3.6830,2.8430,2.2968,3.4190
2016-03-23,4.5570,3.8340,3.2325,4.2662,3.6900,2.8450,2.3002,3.4240
2016-03-24,4.5440,3.8227,3.2188,4.2520,3.6760,2.8360,2.2905,3.4070
2016-03-25,4.5440,3.8239,3.2335,4.2594,3.6880,2.8430,2.2948,3.4130
2016-03-28,4.5430,3.8217,3.2295,4.2533,3.6800,2.8300,2.2955,3.4060
2016-03-29,4.5260,3.8092,3.2181,4.2352,3.6560,2.8110,2.2844,3.3940
2016-03-30,4.5570,3.8317,3.2513,4.2685,3.6920,2.8430,2.3007,3.4200
2016-03-31,4.5600,3.8353,3.2581,4.2715,3.6910,2.8520,2.3009,3.4220
2016-04-01,4.5540,3.8291,3.2583,4.2635,3.6830,2.8430,2.3030,3.4320
2016-04-05,4.5740,3.8463,3.2746,4.2847,3.7070,2.8640,2.3185,3.4460
2016-04-06,4.5760,3.8504,3.2722,4.3020,3.7120,2.8740,2.3196,3.4450
2016-04-07,4.5630,3.8415,3.2528,4.2830,3.6940,2.8630,2.3128,3.4300
2016-04-08,4.5660,3.8372,3.2460,4.2837,3.6820,2.8570,2.3098,3.4230
2016-04-11,4.5800,3.8521,3.2746,4.3009,3.7070,2.8840,2.3243,3.4410
2016-04-12,4.5760,3.8486,3.2679,4.2901,3.7050,2.8740,2.3199,3.4340
2016-04-13,4.5840,3.8561,3.2807,4.3016,3.7170,2.8840,2.3258,3.4520
2016-04-14,4.5900,3.8626,3.2877,4.3070,3.7310,2.8930,2.3321,3.4530
2016-04-15,4.5880,3.8614,3.2963,4.3060,3.7400,2.8920,2.3325,3.4520
2016-04-18,4.5790,3.8508,3.2808,4.2881,3.7320,2.8840,2.3259,3.4410
2016-04-19,4.5810,3.8546,3.2767,4.2920,3.7280,2.8930,2.3268,3.4450
2016-04-20,4.5500,3.8252,3.2289,4.2550,3.6800,2.8470,2.3000,3.4110
2016-04-21,4.5480,3.8193,3.2214,4.2443,3.6720,2.8240,2.2914,3.4080
2016-04-22,4.5560,3.8253,3.2300,4.2542,3.6800,2.8280,2.2969,3.4050
2016-04-25,4.5550,3.8296,3.2288,4.2468,3.6740,2.8240,2.2959,3.4040
2016-04-26,4.5690,3.8331,3.2357,4.2521,3.6850,2.8320,2.3032,3.4110
2016-04-27,4.5770,3.8357,3.2394,4.2507,3.6920,2.8290,2.3074,3.4100
2016-04-28,4.5750,3.8368,3.2376,4.2525,3.6800,2.8260,2.3082,3.4050
2016-04-29,4.5800,3.8394,3.2544,4.2525,3.6790,2.8280,2.3082,3.4060
2016-05-03,4.6080,3.8605,3.2883,4.2862,3.7020,2.8610,2.3309,3.4270
2016-05-04,4.6080,3.8595,3.2853,4.2865,3.7000,2.8610,2.3305,3.4270
2016-05-05,4.6100,3.8587,3.2883,4.2926,3.7050,2.8630,2.3297,3.4300
2016-05-06,4.5760,3.8328,3.2514,4.2548,3.6740,2.8330,2.3050,3.3960
2016-05-09,4.5620,3.8118,3.2213,4.2253,3.6290,2.7970,2.2870,3.3590
2016-05-10,4.5670,3.8139,3.2299,4.2218,3.6320,2.7970,2.2899,3.3570
2016-05-11,4.5700,3.8157,3.2285,4.2171,3.6230,2.7850,2.2962,3.3620
2016-05-12,4.5810,3.8181,3.2344,4.2196,3.6150,2.7970,2.3053,3.3640
2016-05-13,4.5800,3.8173,3.2311,4.2206,3.6050,2.8010,2.3026,3.3650
2016-05-16,4.6000,3.8274,3.2497,4.2389,3.6240,2.8240,2.3117,3.3710
2016-05-17,4.5870,3.8254,3.2465,4.2327,3.6350,2.8130,2.3022,3.3670
2016-05-18,4.5660,3.8062,3.2245,4.2059,3.6090,2.7890,2.2824,3.3570
2016-05-19,4.5690,3.8061,3.2317,4.2143,3.6130,2.8000,2.2815,3.3570
2016-05-20,4.5780,3.8159,3.2426,4.2241,3.6180,2.8050,2.2915,3.3590
2016-05-23,4.5940,3.8232,3.2543,4.2387,3.6340,2.8220,2.3074,3.3650
2016-05-24,4.5880,3.8159,3.2473,4.2267,3.6270,2.8150,2.2983,3.3590
2016-05-25,4.5790,3.8153,3.2440,4.2218,3.6240,2.7990,2.2946,3.3550
2016-05-26,4.5820,3.8226,3.2506,4.2246,3.6270,2.8080,2.2991,3.3580
2016-05-27,4.5780,3.8196,3.2496,4.2190,3.6290,2.8040,2.2959,3.3570
2016-05-30,4.5730,3.8157,3.2471,4.2156,3.6260,2.8030,2.2941,3.3540
2016-05-31,4.6050,3.8421,3.2746,4.2568,3.6590,2.8370,2.3184,3.3700
2016-06-01,4.6120,3.8447,3.2836,4.2641,3.6700,2.8480,2.3234,3.3740
2016-06-02,4.6200,3.8470,3.2926,4.2724,3.6780,2.8530,2.3294,3.3750
2016-06-03,4.6270,3.8529,3.2928,4.2813,3.6870,2.8510,2.3348,3.3800
2016-06-06,4.6380,3.8526,3.3020,4.2864,3.6920,2.8670,2.3394,3.3840
2016-06-07,4.6430,3.8498,3.3073,4.2903,3.6910,2.8760,2.3423,3.3810
2016-06-08,4.6310,3.8457,3.3015,4.2927,3.6890,2.8660,2.3462,3.3790
2016-06-13,4.5960,3.8184,3.2698,4.2414,3.6420,2.8180,2.3136,3.3680
2016-06-14,4.6030,3.8179,3.2725,4.2523,3.6450,2.8260,2.3143,3.3700
2016-06-15,4.6360,3.8354,3.3041,4.2856,3.6730,2.8580,2.3392,3.3840
2016-06-16,4.6340,3.8334,3.2985,4.2805,3.6710,2.8740,2.3383,3.3820
2016-06-17,4.6390,3.8399,3.3035,4.2918,3.6800,2.8760,2.3444,3.3830
2016-06-20,4.6440,3.8403,3.3037,4.2991,3.6850,2.8840,2.3511,3.3840
2016-06-21,4.6390,3.8400,3.2966,4.2882,3.6720,2.8720,2.3487,3.3780
2016-06-22,4.6500,3.8473,3.3061,4.3060,3.6880,2.8840,2.3562,3.3810
2016-06-23,4.6440,3.8446,3.3012,4.2983,3.6910,2.8710,2.3567,3.3770
2016-06-24,4.6350,3.8371,3.2903,4.2889,3.6790,2.8630,2.3506,3.3780
2016-06-27,4.6560,3.8535,3.3032,4.3217,3.6990,2.8870,2.3657,3.3860
2016-06-28,4.6560,3.8620,3.3090,4.3265,3.7100,2.8880,2.3798,3.3870
2016-06-29,4.6540,3.8662,3.3086,4.3239,3.7090,2.8860,2.3762,3.3910
2016-06-30,4.6560,3.8685,3.3073,4.3265,3.7060,2.8810,2.3836,3.3920
2016-07-01,4.6550,3.8671,3.3062,4.3237,3.7110,2.8780,2.3822,3.3960
2016-07-04,4.6700,3.8817,3.3320,4.3508,3.7260,2.9000,2.3913,3.4080
2016-07-05,4.6720,3.8837,3.3325,4.3538,3.7320,2.9000,2.3901,3.4110
2016-07-06,4.6940,3.8938,3.3425,4.3627,3.7340,2.9030,2.3976,3.4210
2016-07-07,4.6970,3.8913,3.3474,4.3546,3.7370,2.9070,2.4013,3.4270
2016-07-08,4.6940,3.8894,3.3434,4.3500,3.7330,2.9050,2.4018,3.4200
2016-07-11,4.7010,3.8855,3.3388,4.3532,3.7220,2.9030,2.3991,3.4250
2016-07-12,4.7030,3.8982,3.3514,4.3781,3.7280,2.9090,2.4067,3.4340
2016-07-13,4.7030,3.9060,3.3611,4.3787,3.7360,2.9130,2.4076,3.4340
2016-07-14,4.6960,3.9067,3.3535,4.3838,3.7380,2.9090,2.4065,3.4310
2016-07-15,4.6970,3.9044,3.3495,4.3810,3.7390,2.9030,2.4072,3.4330
2016-07-18,4.6930,3.9044,3.3435,4.3758,3.7380,2.9000,2.4013,3.4320
2016-07-19,4.6860,3.9114,3.3399,4.3677,3.7370,2.9020,2.3990,3.4290
2016-07-20,4.6850,3.9162,3.3507,4.3652,3.7440,2.9030,2.4000,3.4250
2016-07-21,4.6890,3.9178,3.3530,4.3679,3.7410,2.9050,2.4052,3.4250
2016-07-22,4.6780,3.9113,3.3438,4.3539,3.7300,2.8900,2.3982,3.4200
2016-07-25,4.6820,3.9142,3.3477,4.3516,3.7330,2.8840,2.4011,3.4220
2016-07-26,4.6980,3.9233,3.3603,4.3762,3.7460,2.8970,2.4138,3.4270
2016-07-27,4.6670,3.9033,3.3199,4.3370,3.7090,2.8560,2.3906,3.4190
2016-07-28,4.6700,3.9112,3.3133,4.3418,3.7050,2.8560,2.3967,3.4220
2016-07-29,4.6650,3.9095,3.3082,4.3321,3.7010,2.8470,2.3997,3.4180
2016-08-01,4.6520,3.8935,3.3005,4.3100,3.6860,2.8430,2.3859,3.4080
2016-08-02,4.6610,3.8988,3.3072,4.3201,3.6990,2.8470,2.3867,3.4140
2016-08-03,4.6650,3.9058,3.3083,4.3207,3.6980,2.8500,2.3916,3.4190
2016-08-04,4.6680,3.9069,3.3181,4.3262,3.7020,2.8600,2.3958,3.4190
2016-08-05,4.6630,3.9030,3.3102,4.3220,3.6980,2.8520,2.3895,3.4180
2016-08-08,4.6740,3.9114,3.3173,4.3301,3.7070,2.8620,2.3992,3.4230
2016-08-09,4.6840,3.9152,3.3222,4.3467,3.7130,2.8720,2.4042,3.4280
2016-08-10,4.6830,3.9092,3.3066,4.3402,3.7110,2.8720,2.4023,3.4250
2016-08-11,4.6710,3.8989,3.2924,4.3304,3.7010,2.8570,2.3915,3.4200
2016-08-12,4.6770,3.9087,3.3007,4.3400,3.7120,2.8580,2.3983,3.4250
2016-08-15,4.6910,3.9249,3.3202,4.3679,3.7340,2.8750,2.4128,3.4350
2016-08-16,4.6940,3.9270,3.3336,4.3686,3.7350,2.8830,2.4126,3.4360
2016-08-17,4.6990,3.9298,3.3347,4.3746,3.7390,2.8880,2.4195,3.4350
2016-08-18,4.6910,3.9280,3.3362,4.3720,3.7380,2.8840,2.4207,3.4340
2016-08-19,4.6890,3.9306,3.3332,4.3683,3.7400,2.8850,2.4228,3.4320
2016-08-22,4.6830,3.9224,3.3193,4.3580,3.7280,2.8720,2.4198,3.4280
2016-08-23,4.6840,3.9270,3.3198,4.3548,3.7320,2.8710,2.4236,3.4260
2016-08-24,4.6830,3.9320,3.3236,4.3495,3.7310,2.8700,2.4235,3.4270
2016-08-25,4.6790,3.9288,3.3192,4.3383,3.7230,2.8660,2.4214,3.4250
2016-08-26,4.6810,3.9318,3.3253,4.3408,3.7270,2.8800,2.4273,3.4260
2016-08-29,4.6790,3.9292,3.3239,4.3455,3.7290,2.8830,2.4278,3.4250
2016-08-30,4.6820,3.9298,3.3237,4.3469,3.7280,2.8750,2.4264,3.4230
2016-08-31,4.6810,3.9284,3.3268,4.3486,3.7280,2.8770,2.4276,3.4240
2016-09-01,4.6740,3.9237,3.3229,4.3390,3.7220,2.8730,2.4279,3.4220
2016-09-02,4.6720,3.9240,3.3247,4.3379,3.7170,2.8620,2.4253,3.4180
2016-09-05,4.6840,3.9260,3.3286,4.3423,3.7230,2.8650,2.4330,3.4190
2016-09-06,4.7010,3.9419,3.3446,4.3532,3.7360,2.8970,2.4475,3.4260
2016-09-07,4.6950,3.9422,3.3388,4.3528,3.7350,2.8990,2.4511,3.4250
2016-09-08,4.7010,3.9543,3.3403,4.3547,3.7390,2.9040,2.4664,3.4250
2016-09-09,4.6930,3.9474,3.3320,4.3467,3.7370,2.8940,2.4581,3.4230
2016-09-12,4.6610,3.9343,3.3036,4.3247,3.7090,2.8690,2.4412,3.4080
2016-09-13,4.6640,3.9318,3.3131,4.3288,3.7140,2.8630,2.4426,3.4090
2016-09-14,4.6570,3.9321,3.3091,4.3229,3.7120,2.8500,2.4365,3.4080
2016-09-19,4.6630,3.9462,3.3181,4.3351,3.7250,2.8560,2.4450,3.4100
2016-09-20,4.6690,3.9469,3.3228,4.3357,3.7280,2.8620,2.4433,3.4110
2016-09-21,4.6700,3.9536,3.3267,4.3352,3.7270,2.8600,2.4450,3.4140
2016-09-22,4.6740,3.9621,3.3287,4.3413,3.7370,2.8720,2.4496,3.4180
2016-09-23,4.6690,3.9569,3.3214,4.3355,3.7420,2.8680,2.4449,3.4140
2016-09-26,4.6540,3.9398,3.3035,4.3187,3.7200,2.8400,2.4314,3.4000
2016-09-27,4.6590,3.9455,3.3118,4.3307,3.7290,2.8380,2.4325,3.4040
2016-09-28,4.6660,3.9466,3.3184,4.3319,3.7260,2.8310,2.4311,3.4000
2016-09-29,4.6740,3.9481,3.3199,4.3339,3.7300,2.8360,2.4358,3.4000
2016-09-30,4.6790,3.9529,3.3187,4.3406,3.7320,2.8450,2.4363,3.4060
2016-10-10,4.6920,3.9681,3.3191,4.3536,3.7500,2.8700,2.4454,3.4070
2016-10-11,4.7080,3.9726,3.3325,4.3561,3.7550,2.8740,2.4506,3.4140
2016-10-12,4.7090,3.9703,3.3278,4.3579,3.7590,2.8810,2.4508,3.4120
2016-10-13,4.7030,3.9731,3.3237,4.3561,3.7590,2.8870,2.4548,3.4120
2016-10-14,4.6990,3.9741,3.3236,4.3505,3.7590,2.8850,2.4553,3.4080
2016-10-17,4.6940,3.9671,3.3149,4.3434,3.7550,2.8780,2.4494,3.4070
2016-10-18,4.7140,3.9758,3.3242,4.3576,3.7720,2.8890,2.4585,3.4180
